"CityName","TownName","VilCode","VilName","NesatAndHaitang","Megi"
"台北市","士林區","6301100-043","永福里",283.428151998435,822.389881849001
"台北市","士林區","6301100-044","公館里",283.428151998435,822.389881849001
"台北市","士林區","6301100-045","新安里",283.428151998435,822.389881849001
"台北市","士林區","6301100-046","陽明里",283.428151998435,822.389881849001
"台北市","士林區","6301100-047","菁山里",283.428151998435,822.389881849001
"台北市","士林區","6301100-048","平等里",283.428151998435,822.389881849001
"台北市","士林區","6301100-049","溪山里",283.428151998435,822.389881849001
"台北市","士林區","6301100-050","翠山里",283.428151998435,822.389881849001
"台北市","士林區","6301100-051","臨溪里",283.428151998435,822.389881849001
"台北市","北投區","6301200-001","建民里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-002","文林里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-003","石牌里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-004","福興里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-005","榮光里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-006","榮華里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-007","裕民里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-008","振華里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-009","永和里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-010","永欣里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-011","永明里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-012","東華里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-013","吉利里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-014","吉慶里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-015","尊賢里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-016","立賢里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-017","立農里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-018","八仙里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-019","洲美里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-020","奇岩里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-021","清江里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-022","中央里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-023","長安里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-024","大同里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-025","溫泉里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-026","林泉里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-027","中心里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-028","中庸里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-029","開明里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-030","中和里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-031","智仁里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-032","秀山里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-033","文化里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-034","豐年里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-035","稻香里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-036","桃源里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-037","一德里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-038","關渡里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-039","泉源里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-040","湖山里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-041","大屯里",307.251225744487,1728.41384776884
"台北市","北投區","6301200-042","湖田里",307.251225744487,1728.41384776884
"高雄市","鹽埕區","6400100-001","藍橋里",58.494230021165,94.7840171656726
"高雄市","鹽埕區","6400100-002","慈愛里",58.494230021165,94.7840171656726
"高雄市","鹽埕區","6400100-003","博愛里",58.494230021165,94.7840171656726
"高雄市","鹽埕區","6400100-004","壽星里",58.494230021165,94.7840171656726
"高雄市","鹽埕區","6400100-005","中山里",58.494230021165,94.7840171656726
"高雄市","鹽埕區","6400100-006","教仁里",58.494230021165,94.7840171656726
"高雄市","鹽埕區","6400100-007","新樂里",58.494230021165,94.7840171656726
"高雄市","鹽埕區","6400100-008","中原里",58.494230021165,94.7840171656726
"高雄市","鹽埕區","6400100-009","光明里",58.494230021165,94.7840171656726
"高雄市","鹽埕區","6400100-010","育仁里",58.494230021165,94.7840171656726
"高雄市","鹽埕區","6400100-011","河濱里",58.494230021165,94.7840171656726
"高雄市","鹽埕區","6400100-012","沙地里",58.494230021165,94.7840171656726
"高雄市","鹽埕區","6400100-013","南端里",58.494230021165,94.7840171656726
"高雄市","鹽埕區","6400100-014","港都里",58.494230021165,94.7840171656726
"高雄市","鹽埕區","6400100-015","江西里",58.494230021165,94.7840171656726
"高雄市","鹽埕區","6400100-016","新豐里",58.494230021165,94.7840171656726
"高雄市","鹽埕區","6400100-017","府北里",58.494230021165,94.7840171656726
"高雄市","鹽埕區","6400100-018","陸橋里",58.494230021165,94.7840171656726
"高雄市","鹽埕區","6400100-019","瀨南里",58.494230021165,94.7840171656726
"高雄市","鹽埕區","6400100-020","新化里",58.494230021165,94.7840171656726
"高雄市","鹽埕區","6400100-021","江南里",58.494230021165,94.7840171656726
"高雄市","鼓山區","6400200-001","鼓峰里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-002","雄峰里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-003","前峰里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-004","光榮里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-005","民族里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-006","內惟里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-007","建國里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-008","忠正里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-009","自強里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-010","龍井里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-011","正德里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-012","平和里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-013","民強里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-014","厚生里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-015","龍子里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-016","龍水里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-017","明誠里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-018","華豐里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-019","裕興里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-020","裕豐里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-021","鼓岩里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-022","樹德里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-023","寶樹里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-024","興宗里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-025","光化里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-026","山下里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-027","河邊里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-028","綠川里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-029","登山里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-030","峰南里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-031","麗興里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-032","新民里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-033","延平里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-034","維生里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-035","惠安里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-036","壽山里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-037","哨船頭里",62.3454504810001,790.613217323748
"高雄市","鼓山區","6400200-038","桃源里",62.3454504810001,790.613217323748
"高雄市","左營區","6400300-001","進學里",14.9886777501265,581.177683254098
"高雄市","左營區","6400300-002","尾西里",14.9886777501265,581.177683254098
"高雄市","左營區","6400300-003","頂北里",14.9886777501265,581.177683254098
"高雄市","左營區","6400300-004","中北里",14.9886777501265,581.177683254098
"高雄市","左營區","6400300-005","中南里",14.9886777501265,581.177683254098
"高雄市","左營區","6400300-006","廟東里",14.9886777501265,581.177683254098
"高雄市","左營區","6400300-007","廟北里",14.9886777501265,581.177683254098
"高雄市","左營區","6400300-008","尾南里",14.9886777501265,581.177683254098
"高雄市","左營區","6400300-009","尾北里",14.9886777501265,581.177683254098
"高雄市","左營區","6400300-011","屏山里",14.9886777501265,581.177683254098
"高雄市","左營區","6400300-012","祥和里",14.9886777501265,581.177683254098
"高雄市","左營區","6400300-013","永清里",14.9886777501265,581.177683254098
"高雄市","左營區","6400300-015","莒光里",14.9886777501265,581.177683254098
"高雄市","左營區","6400300-016","光輝里",14.9886777501265,581.177683254098
"高雄市","左營區","6400300-017","合群里",14.9886777501265,581.177683254098
"高雄市","左營區","6400300-019","明建里",14.9886777501265,581.177683254098
"高雄市","左營區","6400300-021","頂西里",14.9886777501265,581.177683254098
"高雄市","左營區","6400300-022","聖后里",14.9886777501265,581.177683254098
"高雄市","左營區","6400300-023","聖西里",14.9886777501265,581.177683254098
"高雄市","左營區","6400300-024","聖南里",14.9886777501265,581.177683254098
"高雄市","左營區","6400300-025","城南里",14.9886777501265,581.177683254098
"高雄市","左營區","6400300-026","路東里",14.9886777501265,581.177683254098
